4.0042336880 3.9732336880 3.9422336880 3.9112336880 3.8802336880 3.8492336880 3.8182336880 3.7872336880 3.7562336880 3.7252336880 3.6942336880 3.6632336880 3.6322336880 3.6012336880 3.5702336880 3.5392336880 3.5082336880 3.4772336880 3.4462336880 3.4152336880 3.3842336880 3.3532336880 3.3222336880 3.2912336880 3.2602336880 3.2292336880 3.1982336880 3.1672336880 3.1362336880 3.1052336880 3.0742336880 3.0432336880 3.0122336880 2.9812336880 2.9502336880 2.9192336880 2.8882336880 2.8572336880 2.8262336880 2.7952336880 2.7642336880 2.7332336880 2.7022336880 2.6712336880 2.6402336880 2.6092336880 2.5782336880 2.5472336880 2.5162336880 2.4852336880 2.4542336880 2.4232336880 2.3922336880 2.3612336880 2.3302336880 2.2992336880 2.2682336880 2.2372336880 2.2062336880 2.1752336880 2.1442336880 2.1132336880 2.0822336880 2.0512336880 2.0202336880 1.9892336880 1.9582336880 1.9272336880 1.8962336880 1.8652336880 1.8342336880 1.8032336880 1.7722336880 1.7412336880 1.7102336880 1.6792336880 1.6482336880 1.6172336880 1.5862336880 1.5552336880 1.5242336880 1.4932336880 1.4622336880 1.4312336880 1.4002336880 1.3692336880 1.3382336880 1.3072336880 1.3009415780 1.3299415780 1.3589415780 1.3879415780 1.4169415780 1.4459415780 1.4749415780 1.5039415780 1.5329415780 1.5619415780 1.5909415780 1.6199415780
4.0340220036 4.0030220036 3.9720220036 3.9410220036 3.9100220036 3.8790220036 3.8480220036 3.8170220036 3.7860220036 3.7550220036 3.7240220036 3.6930220036 3.6620220036 3.6310220036 3.6000220036 3.5690220036 3.5380220036 3.5070220036 3.4760220036 3.4450220036 3.4140220036 3.3830220036 3.3520220036 3.3210220036 3.2900220036 3.2590220036 3.2280220036 3.1970220036 3.1660220036 3.1350220036 3.1040220036 3.0730220036 3.0420220036 3.0110220036 2.9800220036 2.9490220036 2.9180220036 2.8870220036 2.8560220036 2.8250220036 2.7940220036 2.7630220036 2.7320220036 2.7010220036 2.6700220036 2.6390220036 2.6080220036 2.5770220036 2.5460220036 2.5150220036 2.4840220036 2.4530220036 2.4220220036 2.3910220036 2.3600220036 2.3290220036 2.2980220036 2.2670220036 2.2360220036 2.2050220036 2.1740220036 2.1430220036 2.1120220036 2.0810220036 2.0500220036 2.0190220036 1.9880220036 1.9570220036 1.9260220036 1.8950220036 1.8640220036 1.8330220036 1.8020220036 1.7710220036 1.7400220036 1.7090220036 1.6780220036 1.6470220036 1.6160220036 1.5850220036 1.5540220036 1.5230220036 1.4920220036 1.4610220036 1.4300220036 1.3990220036 1.3680220036 1.3370220036 1.3060220036 1.3224944991 1.3514944991 1.3804944991 1.4094944991 1.4384944991 1.4674944991 1.4964944991 1.5254944991 1.5544944991 1.5834944991 1.6124944991
4.0638103192 4.0328103192 4.0018103192 3.9708103192 3.9398103192 3.9088103192 3.8778103192 3.8468103192 3.8158103192 3.7848103192 3.7538103192 3.7228103192 3.6918103192 3.6608103192 3.6298103192 3.5988103192 3.5678103192 3.5368103192 3.5058103192 3.4748103192 3.4438103192 3.4128103192 3.3818103192 3.3508103192 3.3198103192 3.2888103192 3.2578103192 3.2268103192 3.1958103192 3.1648103192 3.1338103192 3.1028103192 3.0718103192 3.0408103192 3.0098103192 2.9788103192 2.9478103192 2.9168103192 2.8858103192 2.8548103192 2.8238103192 2.7928103192 2.7618103192 2.7308103192 2.6998103192 2.6688103192 2.6378103192 2.6068103192 2.5758103192 2.5448103192 2.5138103192 2.4828103192 2.4518103192 2.4208103192 2.3898103192 2.3588103192 2.3278103192 2.2968103192 2.2658103192 2.2348103192 2.2038103192 2.1728103192 2.1418103192 2.1108103192 2.0798103192 2.0488103192 2.0178103192 1.9868103192 1.9558103192 1.9248103192 1.8938103192 1.8628103192 1.8318103192 1.8008103192 1.7698103192 1.7388103192 1.7078103192 1.6768103192 1.6458103192 1.6148103192 1.5838103192 1.5528103192 1.5218103192 1.4908103192 1.4598103192 1.4288103192 1.3978103192 1.3668103192 1.3358103192 1.3150474202 1.3440474202 1.3730474202 1.4020474202 1.4310474202 1.4600474202 1.4890474202 1.5180474202 1.5470474202 1.5760474202 1.6050474202
4.0935986348 4.0625986348 4.0315986348 4.0005986348 3.9695986348 3.9385986348 3.9075986348 3.8765986348 3.8455986348 3.8145986348 3.7835986348 3.7525986348 3.7215986348 3.6905986348 3.6595986348 3.6285986348 3.5975986348 3.5665986348 3.5355986348 3.5045986348 3.4735986348 3.4425986348 3.4115986348 3.3805986348 3.3495986348 3.3185986348 3.2875986348 3.2565986348 3.2255986348 3.1945986348 3.1635986348 3.1325986348 3.1015986348 3.0705986348 3.0395986348 3.0085986348 2.9775986348 2.9465986348 2.9155986348 2.8845986348 2.8535986348 2.8225986348 2.7915986348 2.7605986348 2.7295986348 2.6985986348 2.6675986348 2.6365986348 2.6055986348 2.5745986348 2.5435986348 2.5125986348 2.4815986348 2.4505986348 2.4195986348 2.3885986348 2.3575986348 2.3265986348 2.2955986348 2.2645986348 2.2335986348 2.2025986348 2.1715986348 2.1405986348 2.1095986348 2.0785986348 2.0475986348 2.0165986348 1.9855986348 1.9545986348 1.9235986348 1.8925986348 1.8615986348 1.8305986348 1.7995986348 1.7685986348 1.7375986348 1.7065986348 1.6755986348 1.6445986348 1.6135986348 1.5825986348 1.5515986348 1.5205986348 1.4895986348 1.4585986348 1.4275986348 1.3965986348 1.3655986348 1.3345986348 1.3366003413 1.3656003413 1.3946003413 1.4236003413 1.4526003413 1.4816003413 1.5106003413 1.5396003413 1.5686003413 1.5976003413
4.1233869504 4.0923869504 4.0613869504 4.0303869504 3.9993869504 3.9683869504 3.9373869504 3.9063869504 3.8753869504 3.8443869504 3.8133869504 3.7823869504 3.7513869504 3.7203869504 3.6893869504 3.6583869504 3.6273869504 3.5963869504 3.5653869504 3.5343869504 3.5033869504 3.4723869504 3.4413869504 3.4103869504 3.3793869504 3.3483869504 3.3173869504 3.2863869504 3.2553869504 3.2243869504 3.1933869504 3.1623869504 3.1313869504 3.1003869504 3.0693869504 3.0383869504 3.0073869504 2.9763869504 2.9453869504 2.9143869504 2.8833869504 2.8523869504 2.8213869504 2.7903869504 2.7593869504 2.7283869504 2.6973869504 2.6663869504 2.6353869504 2.6043869504 2.5733869504 2.5423869504 2.5113869504 2.4803869504 2.4493869504 2.4183869504 2.3873869504 2.3563869504 2.3253869504 2.2943869504 2.2633869504 2.2323869504 2.2013869504 2.1703869504 2.1393869504 2.1083869504 2.0773869504 2.0463869504 2.0153869504 1.9843869504 1.9533869504 1.9223869504 1.8913869504 1.8603869504 1.8293869504 1.7983869504 1.7673869504 1.7363869504 1.7053869504 1.6743869504 1.6433869504 1.6123869504 1.5813869504 1.5503869504 1.5193869504 1.4883869504 1.4573869504 1.4263869504 1.3953869504 1.3643869504 1.3333869504 1.3581532624 1.3871532624 1.4161532624 1.4451532624 1.4741532624 1.5031532624 1.5321532624 1.5611532624 1.5901532624
4.1531752660 4.1221752660 4.0911752660 4.0601752660 4.0291752660 3.9981752660 3.9671752660 3.9361752660 3.9051752660 3.8741752660 3.8431752660 3.8121752660 3.7811752660 3.7501752660 3.7191752660 3.6881752660 3.6571752660 3.6261752660 3.5951752660 3.5641752660 3.5331752660 3.5021752660 3.4711752660 3.4401752660 3.4091752660 3.3781752660 3.3471752660 3.3161752660 3.2851752660 3.2541752660 3.2231752660 3.1921752660 3.1611752660 3.1301752660 3.0991752660 3.0681752660 3.0371752660 3.0061752660 2.9751752660 2.9441752660 2.9131752660 2.8821752660 2.8511752660 2.8201752660 2.7891752660 2.7581752660 2.7271752660 2.6961752660 2.6651752660 2.6341752660 2.6031752660 2.5721752660 2.5411752660 2.5101752660 2.4791752660 2.4481752660 2.4171752660 2.3861752660 2.3551752660 2.3241752660 2.2931752660 2.2621752660 2.2311752660 2.2001752660 2.1691752660 2.1381752660 2.1071752660 2.0761752660 2.0451752660 2.0141752660 1.9831752660 1.9521752660 1.9211752660 1.8901752660 1.8591752660 1.8281752660 1.7971752660 1.7661752660 1.7351752660 1.7041752660 1.6731752660 1.6421752660 1.6111752660 1.5801752660 1.5491752660 1.5181752660 1.4871752660 1.4561752660 1.4251752660 1.3941752660 1.3631752660 1.3507061835 1.3797061835 1.4087061835 1.4377061835 1.4667061835 1.4957061835 1.5247061835 1.5537061835 1.5827061835
4.1829635816 4.1519635816 4.1209635816 4.0899635816 4.0589635816 4.0279635816 3.9969635816 3.9659635816 3.9349635816 3.9039635816 3.8729635816 3.8419635816 3.8109635816 3.7799635816 3.7489635816 3.7179635816 3.6869635816 3.6559635816 3.6249635816 3.5939635816 3.5629635816 3.5319635816 3.5009635816 3.4699635816 3.4389635816 3.4079635816 3.3769635816 3.3459635816 3.3149635816 3.2839635816 3.2529635816 3.2219635816 3.1909635816 3.1599635816 3.1289635816 3.0979635816 3.0669635816 3.0359635816 3.0049635816 2.9739635816 2.9429635816 2.9119635816 2.8809635816 2.8499635816 2.8189635816 2.7879635816 2.7569635816 2.7259635816 2.6949635816 2.6639635816 2.6329635816 2.6019635816 2.5709635816 2.5399635816 2.5089635816 2.4779635816 2.4469635816 2.4159635816 2.3849635816 2.3539635816 2.3229635816 2.2919635816 2.2609635816 2.2299635816 2.1989635816 2.1679635816 2.1369635816 2.1059635816 2.0749635816 2.0439635816 2.0129635816 1.9819635816 1.9509635816 1.9199635816 1.8889635816 1.8579635816 1.8269635816 1.7959635816 1.7649635816 1.7339635816 1.7029635816 1.6719635816 1.6409635816 1.6099635816 1.5789635816 1.5479635816 1.5169635816 1.4859635816 1.4549635816 1.4239635816 1.3929635816 1.3619635816 1.3722591046 1.4012591046 1.4302591046 1.4592591046 1.4882591046 1.5172591046 1.5462591046 1.5752591046
4.2127518972 4.1817518972 4.1507518972 4.1197518972 4.0887518972 4.0577518972 4.0267518972 3.9957518972 3.9647518972 3.9337518972 3.9027518972 3.8717518972 3.8407518972 3.8097518972 3.7787518972 3.7477518972 3.7167518972 3.6857518972 3.6547518972 3.6237518972 3.5927518972 3.5617518972 3.5307518972 3.4997518972 3.4687518972 3.4377518972 3.4067518972 3.3757518972 3.3447518972 3.3137518972 3.2827518972 3.2517518972 3.2207518972 3.1897518972 3.1587518972 3.1277518972 3.0967518972 3.0657518972 3.0347518972 3.0037518972 2.9727518972 2.9417518972 2.9107518972 2.8797518972 2.8487518972 2.8177518972 2.7867518972 2.7557518972 2.7247518972 2.6937518972 2.6627518972 2.6317518972 2.6007518972 2.5697518972 2.5387518972 2.5077518972 2.4767518972 2.4457518972 2.4147518972 2.3837518972 2.3527518972 2.3217518972 2.2907518972 2.2597518972 2.2287518972 2.1977518972 2.1667518972 2.1357518972 2.1047518972 2.0737518972 2.0427518972 2.0117518972 1.9807518972 1.9497518972 1.9187518972 1.8877518972 1.8567518972 1.8257518972 1.7947518972 1.7637518972 1.7327518972 1.7017518972 1.6707518972 1.6397518972 1.6087518972 1.5777518972 1.5467518972 1.5157518972 1.4847518972 1.4537518972 1.4227518972 1.3917518972 1.3648120257 1.3938120257 1.4228120257 1.4518120257 1.4808120257 1.5098120257 1.5388120257 1.5678120257
4.2425402128 4.2115402128 4.1805402128 4.1495402128 4.1185402128 4.0875402128 4.0565402128 4.0255402128 3.9945402128 3.9635402128 3.9325402128 3.9015402128 3.8705402128 3.8395402128 3.8085402128 3.7775402128 3.7465402128 3.7155402128 3.6845402128 3.6535402128 3.6225402128 3.5915402128 3.5605402128 3.5295402128 3.4985402128 3.4675402128 3.4365402128 3.4055402128 3.3745402128 3.3435402128 3.3125402128 3.2815402128 3.2505402128 3.2195402128 3.1885402128 3.1575402128 3.1265402128 3.0955402128 3.0645402128 3.0335402128 3.0025402128 2.9715402128 2.9405402128 2.9095402128 2.8785402128 2.8475402128 2.8165402128 2.7855402128 2.7545402128 2.7235402128 2.6925402128 2.6615402128 2.6305402128 2.5995402128 2.5685402128 2.5375402128 2.5065402128 2.4755402128 2.4445402128 2.4135402128 2.3825402128 2.3515402128 2.3205402128 2.2895402128 2.2585402128 2.2275402128 2.1965402128 2.1655402128 2.1345402128 2.1035402128 2.0725402128 2.0415402128 2.0105402128 1.9795402128 1.9485402128 1.9175402128 1.8865402128 1.8555402128 1.8245402128 1.7935402128 1.7625402128 1.7315402128 1.7005402128 1.6695402128 1.6385402128 1.6075402128 1.5765402128 1.5455402128 1.5145402128 1.4835402128 1.4525402128 1.4215402128 1.3905402128 1.3863649468 1.4153649468 1.4443649468 1.4733649468 1.5023649468 1.5313649468 1.5603649468
4.2723285284 4.2413285284 4.2103285284 4.1793285284 4.1483285284 4.1173285284 4.0863285284 4.0553285284 4.0243285284 3.9933285284 3.9623285284 3.9313285284 3.9003285284 3.8693285284 3.8383285284 3.8073285284 3.7763285284 3.7453285284 3.7143285284 3.6833285284 3.6523285284 3.6213285284 3.5903285284 3.5593285284 3.5283285284 3.4973285284 3.4663285284 3.4353285284 3.4043285284 3.3733285284 3.3423285284 3.3113285284 3.2803285284 3.2493285284 3.2183285284 3.1873285284 3.1563285284 3.1253285284 3.0943285284 3.0633285284 3.0323285284 3.0013285284 2.9703285284 2.9393285284 2.9083285284 2.8773285284 2.8463285284 2.8153285284 2.7843285284 2.7533285284 2.7223285284 2.6913285284 2.6603285284 2.6293285284 2.5983285284 2.5673285284 2.5363285284 2.5053285284 2.4743285284 2.4433285284 2.4123285284 2.3813285284 2.3503285284 2.3193285284 2.2883285284 2.2573285284 2.2263285284 2.1953285284 2.1643285284 2.1333285284 2.1023285284 2.0713285284 2.0403285284 2.0093285284 1.9783285284 1.9473285284 1.9163285284 1.8853285284 1.8543285284 1.8233285284 1.7923285284 1.7613285284 1.7303285284 1.6993285284 1.6683285284 1.6373285284 1.6063285284 1.5753285284 1.5443285284 1.5133285284 1.4823285284 1.4513285284 1.4203285284 1.3893285284 1.4079178679 1.4369178679 1.4659178679 1.4949178679 1.5239178679 1.5529178679
4.3021168440 4.2711168440 4.2401168440 4.2091168440 4.1781168440 4.1471168440 4.1161168440 4.0851168440 4.0541168440 4.0231168440 3.9921168440 3.9611168440 3.9301168440 3.8991168440 3.8681168440 3.8371168440 3.8061168440 3.7751168440 3.7441168440 3.7131168440 3.6821168440 3.6511168440 3.6201168440 3.5891168440 3.5581168440 3.5271168440 3.4961168440 3.4651168440 3.4341168440 3.4031168440 3.3721168440 3.3411168440 3.3101168440 3.2791168440 3.2481168440 3.2171168440 3.1861168440 3.1551168440 3.1241168440 3.0931168440 3.0621168440 3.0311168440 3.0001168440 2.9691168440 2.9381168440 2.9071168440 2.8761168440 2.8451168440 2.8141168440 2.7831168440 2.7521168440 2.7211168440 2.6901168440 2.6591168440 2.6281168440 2.5971168440 2.5661168440 2.5351168440 2.5041168440 2.4731168440 2.4421168440 2.4111168440 2.3801168440 2.3491168440 2.3181168440 2.2871168440 2.2561168440 2.2251168440 2.1941168440 2.1631168440 2.1321168440 2.1011168440 2.0701168440 2.0391168440 2.0081168440 1.9771168440 1.9461168440 1.9151168440 1.8841168440 1.8531168440 1.8221168440 1.7911168440 1.7601168440 1.7291168440 1.6981168440 1.6671168440 1.6361168440 1.6051168440 1.5741168440 1.5431168440 1.5121168440 1.4811168440 1.4501168440 1.4191168440 1.4004707890 1.4294707890 1.4584707890 1.4874707890 1.5164707890 1.5454707890
4.3319051596 4.3009051596 4.2699051596 4.2389051596 4.2079051596 4.1769051596 4.1459051596 4.1149051596 4.0839051596 4.0529051596 4.0219051596 3.9909051596 3.9599051596 3.9289051596 3.8979051596 3.8669051596 3.8359051596 3.8049051596 3.7739051596 3.7429051596 3.7119051596 3.6809051596 3.6499051596 3.6189051596 3.5879051596 3.5569051596 3.5259051596 3.4949051596 3.4639051596 3.4329051596 3.4019051596 3.3709051596 3.3399051596 3.3089051596 3.2779051596 3.2469051596 3.2159051596 3.1849051596 3.1539051596 3.1229051596 3.0919051596 3.0609051596 3.0299051596 2.9989051596 2.9679051596 2.9369051596 2.9059051596 2.8749051596 2.8439051596 2.8129051596 2.7819051596 2.7509051596 2.7199051596 2.6889051596 2.6579051596 2.6269051596 2.5959051596 2.5649051596 2.5339051596 2.5029051596 2.4719051596 2.4409051596 2.4099051596 2.3789051596 2.3479051596 2.3169051596 2.2859051596 2.2549051596 2.2239051596 2.1929051596 2.1619051596 2.1309051596 2.0999051596 2.0689051596 2.0379051596 2.0069051596 1.9759051596 1.9449051596 1.9139051596 1.8829051596 1.8519051596 1.8209051596 1.7899051596 1.7589051596 1.7279051596 1.6969051596 1.6659051596 1.6349051596 1.6039051596 1.5729051596 1.5419051596 1.5109051596 1.4799051596 1.4489051596 1.4179051596 1.4220237101 1.4510237101 1.4800237101 1.5090237101 1.5380237101
4.3616934752 4.3306934752 4.2996934752 4.2686934752 4.2376934752 4.2066934752 4.1756934752 4.1446934752 4.1136934752 4.0826934752 4.0516934752 4.0206934752 3.9896934752 3.9586934752 3.9276934752 3.8966934752 3.8656934752 3.8346934752 3.8036934752 3.7726934752 3.7416934752 3.7106934752 3.6796934752 3.6486934752 3.6176934752 3.5866934752 3.5556934752 3.5246934752 3.4936934752 3.4626934752 3.4316934752 3.4006934752 3.3696934752 3.3386934752 3.3076934752 3.2766934752 3.2456934752 3.2146934752 3.1836934752 3.1526934752 3.1216934752 3.0906934752 3.0596934752 3.0286934752 2.9976934752 2.9666934752 2.9356934752 2.9046934752 2.8736934752 2.8426934752 2.8116934752 2.7806934752 2.7496934752 2.7186934752 2.6876934752 2.6566934752 2.6256934752 2.5946934752 2.5636934752 2.5326934752 2.5016934752 2.4706934752 2.4396934752 2.4086934752 2.3776934752 2.3466934752 2.3156934752 2.2846934752 2.2536934752 2.2226934752 2.1916934752 2.1606934752 2.1296934752 2.0986934752 2.0676934752 2.0366934752 2.0056934752 1.9746934752 1.9436934752 1.9126934752 1.8816934752 1.8506934752 1.8196934752 1.7886934752 1.7576934752 1.7266934752 1.6956934752 1.6646934752 1.6336934752 1.6026934752 1.5716934752 1.5406934752 1.5096934752 1.4786934752 1.4476934752 1.4166934752 1.4435766312 1.4725766312 1.5015766312 1.5305766312
4.3914817908 4.3604817908 4.3294817908 4.2984817908 4.2674817908 4.2364817908 4.2054817908 4.1744817908 4.1434817908 4.1124817908 4.0814817908 4.0504817908 4.0194817908 3.9884817908 3.9574817908 3.9264817908 3.8954817908 3.8644817908 3.8334817908 3.8024817908 3.7714817908 3.7404817908 3.7094817908 3.6784817908 3.6474817908 3.6164817908 3.5854817908 3.5544817908 3.5234817908 3.4924817908 3.4614817908 3.4304817908 3.3994817908 3.3684817908 3.3374817908 3.3064817908 3.2754817908 3.2444817908 3.2134817908 3.1824817908 3.1514817908 3.1204817908 3.0894817908 3.0584817908 3.0274817908 2.9964817908 2.9654817908 2.9344817908 2.9034817908 2.8724817908 2.8414817908 2.8104817908 2.7794817908 2.7484817908 2.7174817908 2.6864817908 2.6554817908 2.6244817908 2.5934817908 2.5624817908 2.5314817908 2.5004817908 2.4694817908 2.4384817908 2.4074817908 2.3764817908 2.3454817908 2.3144817908 2.2834817908 2.2524817908 2.2214817908 2.1904817908 2.1594817908 2.1284817908 2.0974817908 2.0664817908 2.0354817908 2.0044817908 1.9734817908 1.9424817908 1.9114817908 1.8804817908 1.8494817908 1.8184817908 1.7874817908 1.7564817908 1.7254817908 1.6944817908 1.6634817908 1.6324817908 1.6014817908 1.5704817908 1.5394817908 1.5084817908 1.4774817908 1.4464817908 1.4361295523 1.4651295523 1.4941295523 1.5231295523
4.4212701064 4.3902701064 4.3592701064 4.3282701064 4.2972701064 4.2662701064 4.2352701064 4.2042701064 4.1732701064 4.1422701064 4.1112701064 4.0802701064 4.0492701064 4.0182701064 3.9872701064 3.9562701064 3.9252701064 3.8942701064 3.8632701064 3.8322701064 3.8012701064 3.7702701064 3.7392701064 3.7082701064 3.6772701064 3.6462701064 3.6152701064 3.5842701064 3.5532701064 3.5222701064 3.4912701064 3.4602701064 3.4292701064 3.3982701064 3.3672701064 3.3362701064 3.3052701064 3.2742701064 3.2432701064 3.2122701064 3.1812701064 3.1502701064 3.1192701064 3.0882701064 3.0572701064 3.0262701064 2.9952701064 2.9642701064 2.9332701064 2.9022701064 2.8712701064 2.8402701064 2.8092701064 2.7782701064 2.7472701064 2.7162701064 2.6852701064 2.6542701064 2.6232701064 2.5922701064 2.5612701064 2.5302701064 2.4992701064 2.4682701064 2.4372701064 2.4062701064 2.3752701064 2.3442701064 2.3132701064 2.2822701064 2.2512701064 2.2202701064 2.1892701064 2.1582701064 2.1272701064 2.0962701064 2.0652701064 2.0342701064 2.0032701064 1.9722701064 1.9412701064 1.9102701064 1.8792701064 1.8482701064 1.8172701064 1.7862701064 1.7552701064 1.7242701064 1.6932701064 1.6622701064 1.6312701064 1.6002701064 1.5692701064 1.5382701064 1.5072701064 1.4762701064 1.4452701064 1.4576824734 1.4866824734 1.5156824734
4.4510584220 4.4200584220 4.3890584220 4.3580584220 4.3270584220 4.2960584220 4.2650584220 4.2340584220 4.2030584220 4.1720584220 4.1410584220 4.1100584220 4.0790584220 4.0480584220 4.0170584220 3.9860584220 3.9550584220 3.9240584220 3.8930584220 3.8620584220 3.8310584220 3.8000584220 3.7690584220 3.7380584220 3.7070584220 3.6760584220 3.6450584220 3.6140584220 3.5830584220 3.5520584220 3.5210584220 3.4900584220 3.4590584220 3.4280584220 3.3970584220 3.3660584220 3.3350584220 3.3040584220 3.2730584220 3.2420584220 3.2110584220 3.1800584220 3.1490584220 3.1180584220 3.0870584220 3.0560584220 3.0250584220 2.9940584220 2.9630584220 2.9320584220 2.9010584220 2.8700584220 2.8390584220 2.8080584220 2.7770584220 2.7460584220 2.7150584220 2.6840584220 2.6530584220 2.6220584220 2.5910584220 2.5600584220 2.5290584220 2.4980584220 2.4670584220 2.4360584220 2.4050584220 2.3740584220 2.3430584220 2.3120584220 2.2810584220 2.2500584220 2.2190584220 2.1880584220 2.1570584220 2.1260584220 2.0950584220 2.0640584220 2.0330584220 2.0020584220 1.9710584220 1.9400584220 1.9090584220 1.8780584220 1.8470584220 1.8160584220 1.7850584220 1.7540584220 1.7230584220 1.6920584220 1.6610584220 1.6300584220 1.5990584220 1.5680584220 1.5370584220 1.5060584220 1.4750584220 1.4502353945 1.4792353945 1.5082353945
4.4808467376 4.4498467376 4.4188467376 4.3878467376 4.3568467376 4.3258467376 4.2948467376 4.2638467376 4.2328467376 4.2018467376 4.1708467376 4.1398467376 4.1088467376 4.0778467376 4.0468467376 4.0158467376 3.9848467376 3.9538467376 3.9228467376 3.8918467376 3.8608467376 3.8298467376 3.7988467376 3.7678467376 3.7368467376 3.7058467376 3.6748467376 3.6438467376 3.6128467376 3.5818467376 3.5508467376 3.5198467376 3.4888467376 3.4578467376 3.4268467376 3.3958467376 3.3648467376 3.3338467376 3.3028467376 3.2718467376 3.2408467376 3.2098467376 3.1788467376 3.1478467376 3.1168467376 3.0858467376 3.0548467376 3.0238467376 2.9928467376 2.9618467376 2.9308467376 2.8998467376 2.8688467376 2.8378467376 2.8068467376 2.7758467376 2.7448467376 2.7138467376 2.6828467376 2.6518467376 2.6208467376 2.5898467376 2.5588467376 2.5278467376 2.4968467376 2.4658467376 2.4348467376 2.4038467376 2.3728467376 2.3418467376 2.3108467376 2.2798467376 2.2488467376 2.2178467376 2.1868467376 2.1558467376 2.1248467376 2.0938467376 2.0628467376 2.0318467376 2.0008467376 1.9698467376 1.9388467376 1.9078467376 1.8768467376 1.8458467376 1.8148467376 1.7838467376 1.7528467376 1.7218467376 1.6908467376 1.6598467376 1.6288467376 1.5978467376 1.5668467376 1.5358467376 1.5048467376 1.4738467376 1.4717883156 1.5007883156
4.5106350532 4.4796350532 4.4486350532 4.4176350532 4.3866350532 4.3556350532 4.3246350532 4.2936350532 4.2626350532 4.2316350532 4.2006350532 4.1696350532 4.1386350532 4.1076350532 4.0766350532 4.0456350532 4.0146350532 3.9836350532 3.9526350532 3.9216350532 3.8906350532 3.8596350532 3.8286350532 3.7976350532 3.7666350532 3.7356350532 3.7046350532 3.6736350532 3.6426350532 3.6116350532 3.5806350532 3.5496350532 3.5186350532 3.4876350532 3.4566350532 3.4256350532 3.3946350532 3.3636350532 3.3326350532 3.3016350532 3.2706350532 3.2396350532 3.2086350532 3.1776350532 3.1466350532 3.1156350532 3.0846350532 3.0536350532 3.0226350532 2.9916350532 2.9606350532 2.9296350532 2.8986350532 2.8676350532 2.8366350532 2.8056350532 2.7746350532 2.7436350532 2.7126350532 2.6816350532 2.6506350532 2.6196350532 2.5886350532 2.5576350532 2.5266350532 2.4956350532 2.4646350532 2.4336350532 2.4026350532 2.3716350532 2.3406350532 2.3096350532 2.2786350532 2.2476350532 2.2166350532 2.1856350532 2.1546350532 2.1236350532 2.0926350532 2.0616350532 2.0306350532 1.9996350532 1.9686350532 1.9376350532 1.9066350532 1.8756350532 1.8446350532 1.8136350532 1.7826350532 1.7516350532 1.7206350532 1.6896350532 1.6586350532 1.6276350532 1.5966350532 1.5656350532 1.5346350532 1.5036350532 1.4726350532 1.4933412367
4.5404233688 4.5094233688 4.4784233688 4.4474233688 4.4164233688 4.3854233688 4.3544233688 4.3234233688 4.2924233688 4.2614233688 4.2304233688 4.1994233688 4.1684233688 4.1374233688 4.1064233688 4.0754233688 4.0444233688 4.0134233688 3.9824233688 3.9514233688 3.9204233688 3.8894233688 3.8584233688 3.8274233688 3.7964233688 3.7654233688 3.7344233688 3.7034233688 3.6724233688 3.6414233688 3.6104233688 3.5794233688 3.5484233688 3.5174233688 3.4864233688 3.4554233688 3.4244233688 3.3934233688 3.3624233688 3.3314233688 3.3004233688 3.2694233688 3.2384233688 3.2074233688 3.1764233688 3.1454233688 3.1144233688 3.0834233688 3.0524233688 3.0214233688 2.9904233688 2.9594233688 2.9284233688 2.8974233688 2.8664233688 2.8354233688 2.8044233688 2.7734233688 2.7424233688 2.7114233688 2.6804233688 2.6494233688 2.6184233688 2.5874233688 2.5564233688 2.5254233688 2.4944233688 2.4634233688 2.4324233688 2.4014233688 2.3704233688 2.3394233688 2.3084233688 2.2774233688 2.2464233688 2.2154233688 2.1844233688 2.1534233688 2.1224233688 2.0914233688 2.0604233688 2.0294233688 1.9984233688 1.9674233688 1.9364233688 1.9054233688 1.8744233688 1.8434233688 1.8124233688 1.7814233688 1.7504233688 1.7194233688 1.6884233688 1.6574233688 1.6264233688 1.5954233688 1.5644233688 1.5334233688 1.5024233688 1.4858941578
4.5702116844 4.5392116844 4.5082116844 4.4772116844 4.4462116844 4.4152116844 4.3842116844 4.3532116844 4.3222116844 4.2912116844 4.2602116844 4.2292116844 4.1982116844 4.1672116844 4.1362116844 4.1052116844 4.0742116844 4.0432116844 4.0122116844 3.9812116844 3.9502116844 3.9192116844 3.8882116844 3.8572116844 3.8262116844 3.7952116844 3.7642116844 3.7332116844 3.7022116844 3.6712116844 3.6402116844 3.6092116844 3.5782116844 3.5472116844 3.5162116844 3.4852116844 3.4542116844 3.4232116844 3.3922116844 3.3612116844 3.3302116844 3.2992116844 3.2682116844 3.2372116844 3.2062116844 3.1752116844 3.1442116844 3.1132116844 3.0822116844 3.0512116844 3.0202116844 2.9892116844 2.9582116844 2.9272116844 2.8962116844 2.8652116844 2.8342116844 2.8032116844 2.7722116844 2.7412116844 2.7102116844 2.6792116844 2.6482116844 2.6172116844 2.5862116844 2.5552116844 2.5242116844 2.4932116844 2.4622116844 2.4312116844 2.4002116844 2.3692116844 2.3382116844 2.3072116844 2.2762116844 2.2452116844 2.2142116844 2.1832116844 2.1522116844 2.1212116844 2.0902116844 2.0592116844 2.0282116844 1.9972116844 1.9662116844 1.9352116844 1.9042116844 1.8732116844 1.8422116844 1.8112116844 1.7802116844 1.7492116844 1.7182116844 1.6872116844 1.6562116844 1.6252116844 1.5942116844 1.5632116844 1.5322116844 1.5012116844
